Judith,22,0
Alex,18,1
Valeria,40,0.6
Josa,53,0
Abraham,19,1
Maria,26,1
Alejandro,39,0.6
Braulio,46,0.5
Arelpy,28,0
Usiel,68,0.6
Armando,73,0.4
Ray,10,0
Karla,16,0.3
Ricardo,64,1
Ana,53,0.5
Elizabeth,12,1
Roger,67,0
Martina,58,0.2
Elyot,24,0
Carol,64,1
Ester,70,0.6
Cristina,36,0.9
Daniel,21,0.3
Carlos,18,1
Guadalupe,6,0.5
Gabriel,16,0.6
Neymar,73,1
Cristal,55,1
Dante,4,0
Enzo,50,0.6
Leo,12,0.9
Hugo,65,0.8
Juan,46,0.5
Lorena,31,0
Luz,20,0.4
Mariel,22,1
Sara,64,0
Raul,31,0
Hector,84,0.6
Ulises,25,0.3
Paola,36,1
Helena,21,0.8
Emma,18,1
Mariana,6,0.9
Marcelo,16,0
Bernardo,73,1
Lucia,55,0.6
Isabel,4,0
Dustin,50,0.4
Raquel,12,0.3
Moises,65,0.8
Felipe,46,1
Leticia,53,0.9
Margarita,12,0.5
Enrique,67,0
Margaret,58,1
Simon,24,0.9
Valentin,64,0.3
Sasha,70,0.6
Andrea,36,0
Carlos,21,1
Flavio,18,0.9
Leonardo,6,1
Federico,16,0
Lorenzo,73,0.9
Marco,55,0.6
Piero,11,0.3
Romero,16,0.4
Trist n,12,0.1
Araceli,16,0
Josue,36,0.6
Joshua,75,0.7
Mateo,70,0
Pablo,61,0.6
Izan,35,0.9
Samuel,29,0.8
Nicolas,50,1
Thiago,31,0.6
Teresa,19,0.4
David,26,0.7
Sergio,66,0
Aaron,83,1
Eric,16,0.6
Dario,49,1
Bruno,54,0.6
Javier,85,1
Joel,54,0
Dario,10,1
Terrence,52,0
Oliver,54,1
Paulin,69,0.8
Josefina,20,0
Rayne,46,0.9
Naomi,36,1
Guille,73,0.5
Catrina,18,0.1
Oscar,20,0.6
Oliver,15,0
Ester,26,1
Audrey,19,1
